,state_time,state_inventory,action,reward,next_state - Inventory,next_state - Time,done
2824,0.4,0.45,0.1,-0.00010000000000000002,0.5,0.35,False
2825,0.5,0.35,0.25,-0.000625,0.6,0.1,False
2826,0.6,0.1,0.1,-0.00010000000000000002,0.7,0.0,False
2827,0.7,0.0,0.0,0.0,0.8,0.0,False
2828,0.8,0.0,0.0,0.0,0.9,0.0,False
2829,0.9,0.0,0.0,0.0,1.0,0.0,True
2830,0.0,1.0,0.0,0.0,0.1,1.0,False
2831,0.1,1.0,0.0,0.0,0.2,1.0,False
2832,0.2,1.0,0.15,-0.000225,0.3,0.85,False
2833,0.3,0.85,0.15,-0.000225,0.4,0.7,False
2834,0.4,0.7,0.0,0.0,0.5,0.7,False
2835,0.5,0.7,0.35,-0.001225,0.6,0.35,False
2836,0.6,0.35,0.35,-0.001225,0.7,0.0,False
2837,0.7,0.0,0.0,0.0,0.8,0.0,False
2838,0.8,0.0,0.0,0.0,0.9,0.0,False
2839,0.9,0.0,0.0,0.0,1.0,0.0,True
2840,0.0,1.0,0.0,0.0,0.1,1.0,False
2841,0.1,1.0,0.1,-0.00010000000000000002,0.2,0.9,False
2842,0.2,0.9,0.05,-2.5000000000000005e-05,0.3,0.85,False
2843,0.3,0.85,0.05,-2.5000000000000005e-05,0.4,0.8,False
2844,0.4,0.8,0.25,-0.000625,0.5,0.55,False
2845,0.5,0.55,0.4,-0.0016000000000000003,0.6,0.15,False
2846,0.6,0.15,0.1,-0.00010000000000000002,0.7,0.05,False
2847,0.7,0.05,0.05,-2.5000000000000005e-05,0.8,0.0,False
2848,0.8,0.0,0.0,0.0,0.9,0.0,False
2849,0.9,0.0,0.0,0.0,1.0,0.0,True
2850,0.0,1.0,0.25,-0.000625,0.1,0.75,False
2851,0.1,0.75,0.25,-0.000625,0.2,0.5,False
2852,0.2,0.5,0.4,-0.0016000000000000003,0.3,0.1,False
2853,0.3,0.1,0.1,-0.00010000000000000002,0.4,0.0,False
2854,0.4,0.0,0.0,0.0,0.5,0.0,False
2855,0.5,0.0,0.0,0.0,0.6,0.0,False
2856,0.6,0.0,0.0,0.0,0.7,0.0,False
2857,0.7,0.0,0.0,0.0,0.8,0.0,False
2858,0.8,0.0,0.0,0.0,0.9,0.0,False
2859,0.9,0.0,0.0,0.0,1.0,0.0,True
2860,0.0,1.0,0.7,-0.0049,0.1,0.3,False
2861,0.1,0.3,0.3,-0.0009,0.2,0.0,False
2862,0.2,0.0,0.0,0.0,0.3,0.0,False
2863,0.3,0.0,0.0,0.0,0.4,0.0,False
2864,0.4,0.0,0.0,0.0,0.5,0.0,False
2865,0.5,0.0,0.0,0.0,0.6,0.0,False
2866,0.6,0.0,0.0,0.0,0.7,0.0,False
2867,0.7,0.0,0.0,0.0,0.8,0.0,False
2868,0.8,0.0,0.0,0.0,0.9,0.0,False
2869,0.9,0.0,0.0,0.0,1.0,0.0,True
2870,0.0,1.0,0.35,-0.001225,0.1,0.65,False
2871,0.1,0.65,0.0,0.0,0.2,0.65,False
2872,0.2,0.65,0.3,-0.0009,0.3,0.35,False
2873,0.3,0.35,0.15,-0.000225,0.4,0.2,False
2874,0.4,0.2,0.2,-0.0004000000000000001,0.5,0.0,False
2875,0.5,0.0,0.0,0.0,0.6,0.0,False
2876,0.6,0.0,0.0,0.0,0.7,0.0,False
2877,0.7,0.0,0.0,0.0,0.8,0.0,False
2878,0.8,0.0,0.0,0.0,0.9,0.0,False
2879,0.9,0.0,0.0,0.0,1.0,0.0,True
2880,0.0,1.0,0.25,-0.000625,0.1,0.75,False
2881,0.1,0.75,0.0,0.0,0.2,0.75,False
2882,0.2,0.75,0.25,-0.000625,0.3,0.5,False
2883,0.3,0.5,0.15,-0.000225,0.4,0.35,False
2884,0.4,0.35,0.2,-0.0004000000000000001,0.5,0.15,False
2885,0.5,0.15,0.0,0.0,0.6,0.15,False
2886,0.6,0.15,0.1,-0.00010000000000000002,0.7,0.05,False
2887,0.7,0.05,0.05,-2.5000000000000005e-05,0.8,0.0,False
2888,0.8,0.0,0.0,0.0,0.9,0.0,False
2889,0.9,0.0,0.0,0.0,1.0,0.0,True
2890,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
2891,0.1,0.9,0.05,-2.5000000000000005e-05,0.2,0.85,False
2892,0.2,0.85,0.05,-2.5000000000000005e-05,0.3,0.8,False
2893,0.3,0.8,0.05,-2.5000000000000005e-05,0.4,0.75,False
2894,0.4,0.75,0.1,-0.00010000000000000002,0.5,0.65,False
2895,0.5,0.65,0.2,-0.0004000000000000001,0.6,0.45,False
2896,0.6,0.45,0.0,0.0,0.7,0.45,False
2897,0.7,0.45,0.15,-0.000225,0.8,0.3,False
2898,0.8,0.3,0.15,-0.000225,0.9,0.15,False
2899,0.9,0.15,0.15,-0.000225,1.0,0.0,True
2900,0.0,1.0,0.15,-0.000225,0.1,0.85,False
2901,0.1,0.85,0.35,-0.001225,0.2,0.5,False
2902,0.2,0.5,0.35,-0.001225,0.3,0.15,False
2903,0.3,0.15,0.15,-0.000225,0.4,0.0,False
2904,0.4,0.0,0.0,0.0,0.5,0.0,False
2905,0.5,0.0,0.0,0.0,0.6,0.0,False
2906,0.6,0.0,0.0,0.0,0.7,0.0,False
2907,0.7,0.0,0.0,0.0,0.8,0.0,False
2908,0.8,0.0,0.0,0.0,0.9,0.0,False
2909,0.9,0.0,0.0,0.0,1.0,0.0,True
2910,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
2911,0.1,0.9,0.2,-0.0004000000000000001,0.2,0.7,False
2912,0.2,0.7,0.15,-0.000225,0.3,0.55,False
2913,0.3,0.55,0.25,-0.000625,0.4,0.3,False
2914,0.4,0.3,0.1,-0.00010000000000000002,0.5,0.2,False
2915,0.5,0.2,0.15,-0.000225,0.6,0.05,False
2916,0.6,0.05,0.05,-2.5000000000000005e-05,0.7,0.0,False
2917,0.7,0.0,0.0,0.0,0.8,0.0,False
2918,0.8,0.0,0.0,0.0,0.9,0.0,False
2919,0.9,0.0,0.0,0.0,1.0,0.0,True
2920,0.0,1.0,0.25,-0.000625,0.1,0.75,False
2921,0.1,0.75,0.4,-0.0016000000000000003,0.2,0.35,False
2922,0.2,0.35,0.2,-0.0004000000000000001,0.3,0.15,False
2923,0.3,0.15,0.15,-0.000225,0.4,0.0,False
2924,0.4,0.0,0.0,0.0,0.5,0.0,False
2925,0.5,0.0,0.0,0.0,0.6,0.0,False
2926,0.6,0.0,0.0,0.0,0.7,0.0,False
2927,0.7,0.0,0.0,0.0,0.8,0.0,False
2928,0.8,0.0,0.0,0.0,0.9,0.0,False
2929,0.9,0.0,0.0,0.0,1.0,0.0,True
2930,0.0,1.0,0.4,-0.0016000000000000003,0.1,0.6,False
2931,0.1,0.6,0.25,-0.000625,0.2,0.35,False
2932,0.2,0.35,0.3,-0.0009,0.3,0.05,False
2933,0.3,0.05,0.05,-2.5000000000000005e-05,0.4,0.0,False
2934,0.4,0.0,0.0,0.0,0.5,0.0,False
2935,0.5,0.0,0.0,0.0,0.6,0.0,False
2936,0.6,0.0,0.0,0.0,0.7,0.0,False
2937,0.7,0.0,0.0,0.0,0.8,0.0,False
2938,0.8,0.0,0.0,0.0,0.9,0.0,False
2939,0.9,0.0,0.0,0.0,1.0,0.0,True
2940,0.0,1.0,0.25,-0.000625,0.1,0.75,False
2941,0.1,0.75,0.4,-0.0016000000000000003,0.2,0.35,False
2942,0.2,0.35,0.2,-0.0004000000000000001,0.3,0.15,False
2943,0.3,0.15,0.15,-0.000225,0.4,0.0,False
2944,0.4,0.0,0.0,0.0,0.5,0.0,False
2945,0.5,0.0,0.0,0.0,0.6,0.0,False
2946,0.6,0.0,0.0,0.0,0.7,0.0,False
2947,0.7,0.0,0.0,0.0,0.8,0.0,False
2948,0.8,0.0,0.0,0.0,0.9,0.0,False
2949,0.9,0.0,0.0,0.0,1.0,0.0,True
2950,0.0,1.0,0.35,-0.001225,0.1,0.65,False
2951,0.1,0.65,0.35,-0.001225,0.2,0.3,False
2952,0.2,0.3,0.1,-0.00010000000000000002,0.3,0.2,False
2953,0.3,0.2,0.15,-0.000225,0.4,0.05,False
2954,0.4,0.05,0.05,-2.5000000000000005e-05,0.5,0.0,False
2955,0.5,0.0,0.0,0.0,0.6,0.0,False
2956,0.6,0.0,0.0,0.0,0.7,0.0,False
2957,0.7,0.0,0.0,0.0,0.8,0.0,False
2958,0.8,0.0,0.0,0.0,0.9,0.0,False
2959,0.9,0.0,0.0,0.0,1.0,0.0,True
2960,0.0,1.0,0.4,-0.0016000000000000003,0.1,0.6,False
2961,0.1,0.6,0.4,-0.0016000000000000003,0.2,0.2,False
2962,0.2,0.2,0.15,-0.000225,0.3,0.05,False
2963,0.3,0.05,0.05,-2.5000000000000005e-05,0.4,0.0,False
2964,0.4,0.0,0.0,0.0,0.5,0.0,False
2965,0.5,0.0,0.0,0.0,0.6,0.0,False
2966,0.6,0.0,0.0,0.0,0.7,0.0,False
2967,0.7,0.0,0.0,0.0,0.8,0.0,False
2968,0.8,0.0,0.0,0.0,0.9,0.0,False
2969,0.9,0.0,0.0,0.0,1.0,0.0,True
2970,0.0,1.0,0.2,-0.0004000000000000001,0.1,0.8,False
2971,0.1,0.8,0.0,0.0,0.2,0.8,False
2972,0.2,0.8,0.4,-0.0016000000000000003,0.3,0.4,False
2973,0.3,0.4,0.35,-0.001225,0.4,0.05,False
2974,0.4,0.05,0.05,-2.5000000000000005e-05,0.5,0.0,False
2975,0.5,0.0,0.0,0.0,0.6,0.0,False
2976,0.6,0.0,0.0,0.0,0.7,0.0,False
2977,0.7,0.0,0.0,0.0,0.8,0.0,False
2978,0.8,0.0,0.0,0.0,0.9,0.0,False
2979,0.9,0.0,0.0,0.0,1.0,0.0,True
2980,0.0,1.0,0.3,-0.0009,0.1,0.7,False
2981,0.1,0.7,0.15,-0.000225,0.2,0.55,False
2982,0.2,0.55,0.35,-0.001225,0.3,0.2,False
2983,0.3,0.2,0.2,-0.0004000000000000001,0.4,0.0,False
2984,0.4,0.0,0.0,0.0,0.5,0.0,False
2985,0.5,0.0,0.0,0.0,0.6,0.0,False
2986,0.6,0.0,0.0,0.0,0.7,0.0,False
2987,0.7,0.0,0.0,0.0,0.8,0.0,False
2988,0.8,0.0,0.0,0.0,0.9,0.0,False
2989,0.9,0.0,0.0,0.0,1.0,0.0,True
2990,0.0,1.0,0.25,-0.000625,0.1,0.75,False
2991,0.1,0.75,0.15,-0.000225,0.2,0.6,False
2992,0.2,0.6,0.15,-0.000225,0.3,0.45,False
2993,0.3,0.45,0.25,-0.000625,0.4,0.2,False
2994,0.4,0.2,0.2,-0.0004000000000000001,0.5,0.0,False
2995,0.5,0.0,0.0,0.0,0.6,0.0,False
2996,0.6,0.0,0.0,0.0,0.7,0.0,False
2997,0.7,0.0,0.0,0.0,0.8,0.0,False
2998,0.8,0.0,0.0,0.0,0.9,0.0,False
2999,0.9,0.0,0.0,0.0,1.0,0.0,True
3000,0.0,1.0,0.15,-0.000225,0.1,0.85,False
3001,0.1,0.85,0.1,-0.00010000000000000002,0.2,0.75,False
3002,0.2,0.75,0.4,-0.0016000000000000003,0.3,0.35,False
3003,0.3,0.35,0.1,-0.00010000000000000002,0.4,0.25,False
3004,0.4,0.25,0.0,0.0,0.5,0.25,False
3005,0.5,0.25,0.2,-0.0004000000000000001,0.6,0.05,False
3006,0.6,0.05,0.05,-2.5000000000000005e-05,0.7,0.0,False
3007,0.7,0.0,0.0,0.0,0.8,0.0,False
3008,0.8,0.0,0.0,0.0,0.9,0.0,False
3009,0.9,0.0,0.0,0.0,1.0,0.0,True
3010,0.0,1.0,0.2,-0.0004000000000000001,0.1,0.8,False
3011,0.1,0.8,0.05,-2.5000000000000005e-05,0.2,0.75,False
3012,0.2,0.75,0.2,-0.0004000000000000001,0.3,0.55,False
3013,0.3,0.55,0.1,-0.00010000000000000002,0.4,0.45,False
3014,0.4,0.45,0.3,-0.0009,0.5,0.15,False
3015,0.5,0.15,0.0,0.0,0.6,0.15,False
3016,0.6,0.15,0.15,-0.000225,0.7,0.0,False
3017,0.7,0.0,0.0,0.0,0.8,0.0,False
3018,0.8,0.0,0.0,0.0,0.9,0.0,False
3019,0.9,0.0,0.0,0.0,1.0,0.0,True
3020,0.0,1.0,0.15,-0.000225,0.1,0.85,False
3021,0.1,0.85,0.1,-0.00010000000000000002,0.2,0.75,False
3022,0.2,0.75,0.1,-0.00010000000000000002,0.3,0.65,False
3023,0.3,0.65,0.2,-0.0004000000000000001,0.4,0.45,False
3024,0.4,0.45,0.1,-0.00010000000000000002,0.5,0.35,False
3025,0.5,0.35,0.3,-0.0009,0.6,0.05,False
3026,0.6,0.05,0.05,-2.5000000000000005e-05,0.7,0.0,False
3027,0.7,0.0,0.0,0.0,0.8,0.0,False
3028,0.8,0.0,0.0,0.0,0.9,0.0,False
3029,0.9,0.0,0.0,0.0,1.0,0.0,True
3030,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3031,0.1,0.9,0.35,-0.001225,0.2,0.55,False
3032,0.2,0.55,0.1,-0.00010000000000000002,0.3,0.45,False
3033,0.3,0.45,0.4,-0.0016000000000000003,0.4,0.05,False
3034,0.4,0.05,0.05,-2.5000000000000005e-05,0.5,0.0,False
3035,0.5,0.0,0.0,0.0,0.6,0.0,False
3036,0.6,0.0,0.0,0.0,0.7,0.0,False
3037,0.7,0.0,0.0,0.0,0.8,0.0,False
3038,0.8,0.0,0.0,0.0,0.9,0.0,False
3039,0.9,0.0,0.0,0.0,1.0,0.0,True
3040,0.0,1.0,0.4,-0.0016000000000000003,0.1,0.6,False
3041,0.1,0.6,0.4,-0.0016000000000000003,0.2,0.2,False
3042,0.2,0.2,0.2,-0.0004000000000000001,0.3,0.0,False
3043,0.3,0.0,0.0,0.0,0.4,0.0,False
3044,0.4,0.0,0.0,0.0,0.5,0.0,False
3045,0.5,0.0,0.0,0.0,0.6,0.0,False
3046,0.6,0.0,0.0,0.0,0.7,0.0,False
3047,0.7,0.0,0.0,0.0,0.8,0.0,False
3048,0.8,0.0,0.0,0.0,0.9,0.0,False
3049,0.9,0.0,0.0,0.0,1.0,0.0,True
3050,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3051,0.1,0.9,0.2,-0.0004000000000000001,0.2,0.7,False
3052,0.2,0.7,0.1,-0.00010000000000000002,0.3,0.6,False
3053,0.3,0.6,0.15,-0.000225,0.4,0.45,False
3054,0.4,0.45,0.35,-0.001225,0.5,0.1,False
3055,0.5,0.1,0.0,0.0,0.6,0.1,False
3056,0.6,0.1,0.1,-0.00010000000000000002,0.7,0.0,False
3057,0.7,0.0,0.0,0.0,0.8,0.0,False
3058,0.8,0.0,0.0,0.0,0.9,0.0,False
3059,0.9,0.0,0.0,0.0,1.0,0.0,True
3060,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3061,0.1,0.9,0.3,-0.0009,0.2,0.6,False
3062,0.2,0.6,0.1,-0.00010000000000000002,0.3,0.5,False
3063,0.3,0.5,0.05,-2.5000000000000005e-05,0.4,0.45,False
3064,0.4,0.45,0.4,-0.0016000000000000003,0.5,0.05,False
3065,0.5,0.05,0.05,-2.5000000000000005e-05,0.6,0.0,False
3066,0.6,0.0,0.0,0.0,0.7,0.0,False
3067,0.7,0.0,0.0,0.0,0.8,0.0,False
3068,0.8,0.0,0.0,0.0,0.9,0.0,False
3069,0.9,0.0,0.0,0.0,1.0,0.0,True
3070,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3071,0.1,0.9,0.1,-0.00010000000000000002,0.2,0.8,False
3072,0.2,0.8,0.3,-0.0009,0.3,0.5,False
3073,0.3,0.5,0.3,-0.0009,0.4,0.2,False
3074,0.4,0.2,0.2,-0.0004000000000000001,0.5,0.0,False
3075,0.5,0.0,0.0,0.0,0.6,0.0,False
3076,0.6,0.0,0.0,0.0,0.7,0.0,False
3077,0.7,0.0,0.0,0.0,0.8,0.0,False
3078,0.8,0.0,0.0,0.0,0.9,0.0,False
3079,0.9,0.0,0.0,0.0,1.0,0.0,True
3080,0.0,1.0,0.25,-0.000625,0.1,0.75,False
3081,0.1,0.75,0.0,0.0,0.2,0.75,False
3082,0.2,0.75,0.7,-0.0049,0.3,0.05,False
3083,0.3,0.05,0.05,-2.5000000000000005e-05,0.4,0.0,False
3084,0.4,0.0,0.0,0.0,0.5,0.0,False
3085,0.5,0.0,0.0,0.0,0.6,0.0,False
3086,0.6,0.0,0.0,0.0,0.7,0.0,False
3087,0.7,0.0,0.0,0.0,0.8,0.0,False
3088,0.8,0.0,0.0,0.0,0.9,0.0,False
3089,0.9,0.0,0.0,0.0,1.0,0.0,True
3090,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3091,0.1,0.9,0.15,-0.000225,0.2,0.75,False
3092,0.2,0.75,0.1,-0.00010000000000000002,0.3,0.65,False
3093,0.3,0.65,0.05,-2.5000000000000005e-05,0.4,0.6,False
3094,0.4,0.6,0.3,-0.0009,0.5,0.3,False
3095,0.5,0.3,0.3,-0.0009,0.6,0.0,False
3096,0.6,0.0,0.0,0.0,0.7,0.0,False
3097,0.7,0.0,0.0,0.0,0.8,0.0,False
3098,0.8,0.0,0.0,0.0,0.9,0.0,False
3099,0.9,0.0,0.0,0.0,1.0,0.0,True
3100,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3101,0.1,0.9,0.0,0.0,0.2,0.9,False
3102,0.2,0.9,0.0,0.0,0.3,0.9,False
3103,0.3,0.9,0.9,-0.008100000000000001,0.4,0.0,False
3104,0.4,0.0,0.0,0.0,0.5,0.0,False
3105,0.5,0.0,0.0,0.0,0.6,0.0,False
3106,0.6,0.0,0.0,0.0,0.7,0.0,False
3107,0.7,0.0,0.0,0.0,0.8,0.0,False
3108,0.8,0.0,0.0,0.0,0.9,0.0,False
3109,0.9,0.0,0.0,0.0,1.0,0.0,True
3110,0.0,1.0,0.15,-0.000225,0.1,0.85,False
3111,0.1,0.85,0.85,-0.007225,0.2,0.0,False
3112,0.2,0.0,0.0,0.0,0.3,0.0,False
3113,0.3,0.0,0.0,0.0,0.4,0.0,False
3114,0.4,0.0,0.0,0.0,0.5,0.0,False
3115,0.5,0.0,0.0,0.0,0.6,0.0,False
3116,0.6,0.0,0.0,0.0,0.7,0.0,False
3117,0.7,0.0,0.0,0.0,0.8,0.0,False
3118,0.8,0.0,0.0,0.0,0.9,0.0,False
3119,0.9,0.0,0.0,0.0,1.0,0.0,True
3120,0.0,1.0,0.0,0.0,0.1,1.0,False
3121,0.1,1.0,0.3,-0.0009,0.2,0.7,False
3122,0.2,0.7,0.4,-0.0016000000000000003,0.3,0.3,False
3123,0.3,0.3,0.25,-0.000625,0.4,0.05,False
3124,0.4,0.05,0.05,-2.5000000000000005e-05,0.5,0.0,False
3125,0.5,0.0,0.0,0.0,0.6,0.0,False
3126,0.6,0.0,0.0,0.0,0.7,0.0,False
3127,0.7,0.0,0.0,0.0,0.8,0.0,False
3128,0.8,0.0,0.0,0.0,0.9,0.0,False
3129,0.9,0.0,0.0,0.0,1.0,0.0,True
3130,0.0,1.0,0.2,-0.0004000000000000001,0.1,0.8,False
3131,0.1,0.8,0.4,-0.0016000000000000003,0.2,0.4,False
3132,0.2,0.4,0.15,-0.000225,0.3,0.25,False
3133,0.3,0.25,0.15,-0.000225,0.4,0.1,False
3134,0.4,0.1,0.1,-0.00010000000000000002,0.5,0.0,False
3135,0.5,0.0,0.0,0.0,0.6,0.0,False
3136,0.6,0.0,0.0,0.0,0.7,0.0,False
3137,0.7,0.0,0.0,0.0,0.8,0.0,False
3138,0.8,0.0,0.0,0.0,0.9,0.0,False
3139,0.9,0.0,0.0,0.0,1.0,0.0,True
3140,0.0,1.0,0.15,-0.000225,0.1,0.85,False
3141,0.1,0.85,0.2,-0.0004000000000000001,0.2,0.65,False
3142,0.2,0.65,0.2,-0.0004000000000000001,0.3,0.45,False
3143,0.3,0.45,0.35,-0.001225,0.4,0.1,False
3144,0.4,0.1,0.1,-0.00010000000000000002,0.5,0.0,False
3145,0.5,0.0,0.0,0.0,0.6,0.0,False
3146,0.6,0.0,0.0,0.0,0.7,0.0,False
3147,0.7,0.0,0.0,0.0,0.8,0.0,False
3148,0.8,0.0,0.0,0.0,0.9,0.0,False
3149,0.9,0.0,0.0,0.0,1.0,0.0,True
3150,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3151,0.1,0.9,0.25,-0.000625,0.2,0.65,False
3152,0.2,0.65,0.35,-0.001225,0.3,0.3,False
3153,0.3,0.3,0.1,-0.00010000000000000002,0.4,0.2,False
3154,0.4,0.2,0.2,-0.0004000000000000001,0.5,0.0,False
3155,0.5,0.0,0.0,0.0,0.6,0.0,False
3156,0.6,0.0,0.0,0.0,0.7,0.0,False
3157,0.7,0.0,0.0,0.0,0.8,0.0,False
3158,0.8,0.0,0.0,0.0,0.9,0.0,False
3159,0.9,0.0,0.0,0.0,1.0,0.0,True
3160,0.0,1.0,0.05,-2.5000000000000005e-05,0.1,0.95,False
3161,0.1,0.95,0.05,-2.5000000000000005e-05,0.2,0.9,False
3162,0.2,0.9,0.25,-0.000625,0.3,0.65,False
3163,0.3,0.65,0.1,-0.00010000000000000002,0.4,0.55,False
3164,0.4,0.55,0.0,0.0,0.5,0.55,False
3165,0.5,0.55,0.05,-2.5000000000000005e-05,0.6,0.5,False
3166,0.6,0.5,0.25,-0.000625,0.7,0.25,False
3167,0.7,0.25,0.25,-0.000625,0.8,0.0,False
3168,0.8,0.0,0.0,0.0,0.9,0.0,False
3169,0.9,0.0,0.0,0.0,1.0,0.0,True
3170,0.0,1.0,0.3,-0.0009,0.1,0.7,False
3171,0.1,0.7,0.7,-0.0049,0.2,0.0,False
3172,0.2,0.0,0.0,0.0,0.3,0.0,False
3173,0.3,0.0,0.0,0.0,0.4,0.0,False
3174,0.4,0.0,0.0,0.0,0.5,0.0,False
3175,0.5,0.0,0.0,0.0,0.6,0.0,False
3176,0.6,0.0,0.0,0.0,0.7,0.0,False
3177,0.7,0.0,0.0,0.0,0.8,0.0,False
3178,0.8,0.0,0.0,0.0,0.9,0.0,False
3179,0.9,0.0,0.0,0.0,1.0,0.0,True
3180,0.0,1.0,0.1,-0.00010000000000000002,0.1,0.9,False
3181,0.1,0.9,0.25,-0.000625,0.2,0.65,False
3182,0.2,0.65,0.3,-0.0009,0.3,0.35,False
3183,0.3,0.35,0.2,-0.0004000000000000001,0.4,0.15,False
3184,0.4,0.15,0.15,-0.000225,0.5,0.0,False
3185,0.5,0.0,0.0,0.0,0.6,0.0,False
3186,0.6,0.0,0.0,0.0,0.7,0.0,False
3187,0.7,0.0,0.0,0.0,0.8,0.0,False
3188,0.8,0.0,0.0,0.0,0.9,0.0,False
3189,0.9,0.0,0.0,0.0,1.0,0.0,True
3190,0.0,1.0,0.3,-0.0009,0.1,0.7,False
3191,0.1,0.7,0.0,0.0,0.2,0.7,False
3192,0.2,0.7,0.0,0.0,0.3,0.7,False
3193,0.3,0.7,0.1,-0.00010000000000000002,0.4,0.6,False
3194,0.4,0.6,0.05,-2.5000000000000005e-05,0.5,0.55,False
3195,0.5,0.55,0.15,-0.000225,0.6,0.4,False
3196,0.6,0.4,0.4,-0.0016000000000000003,0.7,0.0,False
3197,0.7,0.0,0.0,0.0,0.8,0.0,False
3198,0.8,0.0,0.0,0.0,0.9,0.0,False
3199,0.9,0.0,0.0,0.0,1.0,0.0,True
3200,0.0,1.0,0.3,-0.0009,0.1,0.7,False
3201,0.1,0.7,0.1,-0.00010000000000000002,0.2,0.6,False
3202,0.2,0.6,0.3,-0.0009,0.3,0.3,False
3203,0.3,0.3,0.3,-0.0009,0.4,0.0,False
3204,0.4,0.0,0.0,0.0,0.5,0.0,False
3205,0.5,0.0,0.0,0.0,0.6,0.0,False
3206,0.6,0.0,0.0,0.0,0.7,0.0,False
3207,0.7,0.0,0.0,0.0,0.8,0.0,False
3208,0.8,0.0,0.0,0.0,0.9,0.0,False
3209,0.9,0.0,0.0,0.0,1.0,0.0,True
3210,0.0,1.0,0.15,-0.000225,0.1,0.85,False
3211,0.1,0.85,0.0,0.0,0.2,0.85,False
3212,0.2,0.85,0.0,0.0,0.3,0.85,False
3213,0.3,0.85,0.0,0.0,0.4,0.85,False
3214,0.4,0.85,0.0,0.0,0.5,0.85,False
3215,0.5,0.85,0.0,0.0,0.6,0.85,False
3216,0.6,0.85,0.25,-0.000625,0.7,0.6,False
3217,0.7,0.6,0.15,-0.000225,0.8,0.45,False
3218,0.8,0.45,0.45,-0.0020250000000000003,0.9,0.0,False
3219,0.9,0.0,0.0,0.0,1.0,0.0,True
3220,0.0,1.0,0.0,0.0,0.1,1.0,False
3221,0.1,1.0,0.4,-0.0016000000000000003,0.2,0.6,False
3222,0.2,0.6,0.35,-0.001225,0.3,0.25,False
3223,0.3,0.25,0.05,-2.5000000000000005e-05,0.4,0.2,False
3224,0.4,0.2,0.2,-0.0004000000000000001,0.5,0.0,False
3225,0.5,0.0,0.0,0.0,0.6,0.0,False
3226,0.6,0.0,0.0,0.0,0.7,0.0,False
3227,0.7,0.0,0.0,0.0,0.8,0.0,False
3228,0.8,0.0,0.0,0.0,0.9,0.0,False
3229,0.9,0.0,0.0,0.0,1.0,0.0,True
3230,0.0,1.0,0.2,-0.0004000000000000001,0.1,0.8,False
3231,0.1,0.8,0.0,0.0,0.2,0.8,False
3232,0.2,0.8,0.1,-0.00010000000000000002,0.3,0.7,False
3233,0.3,0.7,0.25,-0.000625,0.4,0.45,False
3234,0.4,0.45,0.3,-0.0009,0.5,0.15,False
3235,0.5,0.15,0.15,-0.000225,0.6,0.0,False
3236,0.6,0.0,0.0,0.0,0.7,0.0,False
3237,0.7,0.0,0.0,0.0,0.8,0.0,False
3238,0.8,0.0,0.0,0.0,0.9,0.0,False
3239,0.9,0.0,0.0,0.0,1.0,0.0,True
3240,0.0,1.0,0.05,-2.5000000000000005e-05,0.1,0.95,False
3241,0.1,0.95,0.1,-0.00010000000000000002,0.2,0.85,False
3242,0.2,0.85,0.0,0.0,0.3,0.85,False
3243,0.3,0.85,0.0,0.0,0.4,0.85,False
3244,0.4,0.85,0.35,-0.001225,0.5,0.5,False
3245,0.5,0.5,0.0,0.0,0.6,0.5,False
3246,0.6,0.5,0.0,0.0,0.7,0.5,False
3247,0.7,0.5,0.0,0.0,0.8,0.5,False
3248,0.8,0.5,0.4,-0.0016000000000000003,0.9,0.1,False
3249,0.9,0.1,0.1,-0.00010000000000000002,1.0,0.0,True
3250,0.0,1.0,0.3,-0.0009,0.1,0.7,False
3251,0.1,0.7,0.0,0.0,0.2,0.7,False
3252,0.2,0.7,0.25,-0.000625,0.3,0.45,False
3253,0.3,0.45,0.25,-0.000625,0.4,0.2,False
3254,0.4,0.2,0.0,0.0,0.5,0.2,False
3255,0.5,0.2,0.2,-0.0004000000000000001,0.6,0.0,False
3256,0.6,0.0,0.0,0.0,0.7,0.0,False
3257,0.7,0.0,0.0,0.0,0.8,0.0,False
3258,0.8,0.0,0.0,0.0,0.9,0.0,False
3259,0.9,0.0,0.0,0.0,1.0,0.0,True
3260,0.0,1.0,0.0,0.0,0.1,1.0,False
3261,0.1,1.0,0.35,-0.001225,0.2,0.65,False
3262,0.2,0.65,0.05,-2.5000000000000005e-05,0.3,0.6,False
3263,0.3,0.6,0.2,-0.0004000000000000001,0.4,0.4,False
3264,0.4,0.4,0.15,-0.000225,0.5,0.25,False
3265,0.5,0.25,0.1,-0.00010000000000000002,0.6,0.15,False
3266,0.6,0.15,0.15,-0.000225,0.7,0.0,False
3267,0.7,0.0,0.0,0.0,0.8,0.0,False
3268,0.8,0.0,0.0,0.0,0.9,0.0,False
